OID_,buildingP,LAND_USE_T,pneed
2180,,,
2181,,,
2182,,,
2183,,,
2184,,,
2185,,,
2186,,,
2187,,,
2188,,,
2189,,,
2190,,,
2191,30834.3261719,,
2192,508.1134033,,
2193,676.5127563,,
2194,11233.2089844,,
2195,,,
2196,,,
2197,,,
2198,,,
2199,,,
2200,,,
2201,,,
2202,,,
2203,,,
2204,,,
2205,,,
2206,,,
2207,,,
2208,,,
2209,,,
2210,,,
2211,,,
2212,,,
2213,,,
2214,,,
2215,,,
2216,,,
2217,3627.1259766,,
2218,,,
2219,,,
2220,,,
2221,,,
2222,,,
2223,,,
2224,,,
2225,,,
2226,,,
2227,,,
2228,,,
2229,,,
2230,,,
2231,,,
2232,,,
2233,,,
2234,,,
2235,,,
2236,,,
2237,,,
2238,,,
2239,,,
2240,,,
2241,,,
2242,,,
2243,,,
2244,,,
2245,,,
2246,,,
2247,,,
2248,,,
2249,,,
2250,,,
2251,,,
2252,,,
2253,,,
2254,3892.0939941,,
2255,,,
2256,,,
2257,,,
2258,,,
2259,35293.5625000,,
2260,,,
2261,,,
2262,,,
2263,3534.9921875,,
2264,359.0513000,,
2265,305.0149536,,
2266,,,
2267,,,
2268,,,
2269,,,
2270,15735.9853516,,
2271,142509.8281250,,
2272,20898.6152344,,
2273,359.3156433,,
2274,,,
2275,151.8628540,,
2276,,,
2277,20439.7402344,,
2278,90669.6171875,,
2279,,,
2280,,,
2281,,,
2282,,,
2283,,,
2284,,,
2285,,,
2286,,,
2287,,,
2288,,,
2289,,,
2290,218.3665009,,
2291,755.7357788,,
2292,2565.6391602,,
2293,145833.2812500,,
2294,117807.4453125,,
2295,,,
2296,,,
2297,,,
2298,,,
2299,,,
2300,,,
2301,,,
2302,,,
2303,,,
2304,,,
2305,,,
2306,,,
2307,,,
2308,,,
2309,,,
2310,,,
2311,,,
2312,,,
2313,,,
2314,,,
2315,,,
2316,,,
2317,,,
2318,,,
2319,,,
2320,,,
2321,,,
2322,,,
2323,,,
2324,,,
2325,,,
2326,,,
2327,,,
2328,,,
2329,,,
2330,,,
2331,,,
2332,,,
2333,,,
2334,,,
2335,,,
2336,,,
2337,,,
2338,,,
2339,,,
2340,,,
2341,,,
2342,,,
2343,,,
2344,,,
2345,,,
2346,,,
2347,,,
2348,,,
2349,,,
2350,,,
2351,,,
2352,,,
2353,,,
2354,,,
2355,,,
2356,,,
2357,,,
2358,,,
2359,12637.6416016,,
2360,,,
2361,,,
2362,37.0157356,,
2363,5429.0708008,,
2364,,,
2365,,,
2366,,,
2367,,,
2368,,,
2369,,,
2370,673.0530396,,
2371,49609.2851563,,
2372,12890.5009766,,
2373,965.0895386,,
2374,,,
2375,,,
2376,,,
2377,,,
2378,,,
2379,152.1972809,,
2380,5721.1259766,,
2381,24066.7929688,,
2382,,,
2383,,,
2384,,,
2385,32954.0546875,,
2386,164183.7500000,,
2387,,,
2388,,,
2389,,,
2390,2412.1879883,,
2391,2562.5847168,,
2392,13300.4257813,,
2393,18179.2167969,,
2394,26759.9550781,,
2395,255.6633453,,
2396,,,
2397,,,
2398,,,
2399,,,
2400,,,
2401,,,
2402,,,
2403,,,
2404,,,
2405,,,
2406,,,
2407,,,
2408,,,
2409,,,
2410,,,
2411,,,
2412,,,
2413,,,
2414,,,
2415,,,
2416,,,
2417,,,
2418,,,
2419,,,
2420,,,
2421,,,
2422,,,
2423,,,
2424,,,
2425,,,
2426,,,
2427,,,
2428,,,
2429,,,
2430,,,
2431,,,
2432,,,
2433,,,
2434,,,
2435,,,
2436,,,
2437,,,
2438,,,
2439,,,
2440,,,
2441,,,
2442,,,
2443,,,
2444,,,
2445,,,
2446,,,
2447,,,
2448,,,
2449,,,
2450,,,
2451,,,
2452,3121.7878418,,
2453,79019.3671875,,
2454,52909.1757813,,
2455,,,
2456,,,
2457,,,
2458,,,
2459,18634.3437500,,
2460,,,
2461,,,
2462,,,
2463,741.1739502,,
2464,,,
2465,,,
2466,,,
2467,,,
2468,,,
2469,,,
2470,3981.3850098,,
2471,17793.1425781,,
2472,108.6439819,,
2473,,,
2474,,,
2475,,,
2476,,,
2477,,,
2478,39967.7304688,,
2479,175927.2187500,,
2480,248790.4375000,,
2481,15056.9267578,,
2482,6722.8530273,,
2483,,,
2484,,,
2485,11491.6748047,,
2486,78409.1953125,,
2487,,,
2488,,,
2489,,,
2490,,,
2491,3625.4030762,,
2492,1349.8857422,,
2493,1797.6400146,,
2494,452.2800903,,
2495,,,
2496,,,
2497,,,
2498,,,
2499,,,
2500,,,
2501,,,
2502,,,
2503,,,
2504,,,
2505,,,
2506,,,
2507,,,
2508,,,
2509,,,
2510,,,
2511,,,
2512,,,
2513,,,
2514,,,
2515,,,
2516,,,
2517,,,
2518,,,
2519,,,
2520,,,
2521,,,
2522,,,
2523,,,
2524,,,
2525,,,
2526,,,
2527,,,
2528,,,
2529,,,
2530,,,
2531,,,
2532,,,
2533,,,
2534,,,
2535,,,
2536,,,
2537,,,
2538,,,
2539,,,
2540,,,
2541,,,
2542,,,
2543,,136,35034
2544,1116.7871094,136K,281776
2545,17396.3046875,111,385226
2546,13057.2480469,151,13811
2547,248.3383179,151,191472
2548,,131,19861
2549,,,
2550,,,
2551,,,
2552,33808.3554688,,
2553,67850.9531250,,
2554,5775.0273438,,
2555,,,
2556,15733.5556641,,
2557,3291.2207031,,
2558,23592.1914063,,
2559,,,
2560,,,
2561,,,
2562,,,
2563,,,
2564,,,
2565,,,
2566,,,
2567,,,
2568,,,
2569,,,
2570,3926.7104492,,
2571,195814.7812500,,
2572,176231.6250000,,
2573,148.7499237,,
2574,,,
2575,,,
2576,,,
2577,,,
2578,42454.8906250,,
2579,54686.5585938,,
2580,8428.2607422,,
2581,9124.5830078,,
2582,12061.6035156,,
2583,,,
2584,131.6172180,,
2585,,,
2586,,,
2587,,,
2588,,,
2589,,,
2590,33491.3945313,,
2591,94225.6171875,,
2592,3997.2158203,,
2593,3446.3496094,,
2594,,,
2595,,,
2596,,,
2597,,,
2598,,,
2599,,,
2600,,,
2601,,,
2602,,,
2603,,,
2604,,,
2605,,,
2606,,,
2607,,,
2608,,,
2609,,,
2610,,,
2611,,,
2612,,,
2613,,,
2614,,,
2615,,,
2616,,,
2617,,,
2618,,,
2619,,,
2620,,,
2621,,,
2622,,,
2623,,,
2624,,,
2625,,,
2626,,,
2627,,,
2628,,,
2629,,,
2630,,,
2631,,,
2632,,,
2633,,,
2634,,,
2635,,,
2636,,,
2637,,,
2638,,,
2639,,,
2640,,,
2641,,,
2642,,,
2643,374.3775940,156,131585
2644,13005.2041016,111,999553
2645,23249.3359375,156,1082763
2646,25825.1210938,111,384217
2647,71551.4218750,131K,379749
2648,63284.1367188,131,138735
2649,38249.0937500,115,31503
2650,,153,169
2651,,,
2652,82029.5156250,,
2653,161246.3906250,,
2654,71083.0390625,,
2655,,,
2656,1793.8909912,,
2657,1573.2406006,,
2658,64051.3085938,,
2659,52657.6328125,,
2660,106917.5859375,,
2661,43799.2890625,,
2662,5976.7729492,,
2663,694.1021118,,
2664,,,
2665,,,
2666,,,
2667,,,
2668,,,
2669,,,
2670,28088.3593750,,
2671,87333.1562500,,
2672,66252.8828125,,
2673,131.1151123,,
2674,,,
2675,,,
2676,,,
2677,,,
2678,,,
2679,6638.3334961,,
2680,,,
2681,,,
2682,4740.0625000,,
2683,221.2384644,,
2684,122.2136841,,
2685,,,
2686,,,
2687,,,
2688,,,
2689,,,
2690,,,
2691,17793.4746094,,
2692,922.7155762,,
2693,229.8316193,,
2694,544.9420166,,
2695,,,
2696,,,
2697,,,
2698,,,
2699,,,
2700,,,
2701,,,
2702,,,
2703,,,
2704,,,
2705,,,
2706,,,
2707,,,
2708,,,
2709,,,
2710,,,
2711,,,
2712,,,
2713,,,
2714,,,
2715,,,
2716,,,
2717,,,
2718,317277.1562500,,
2719,229725.8281250,,
2720,,,
2721,,,
2722,,,
2723,,,
2724,,,
2725,,,
2726,,,
2727,,,
2728,,,
2729,,,
2730,,,
2731,,,
2732,,,
2733,,,
2734,,,
2735,,,
2736,,,
2737,,,
2738,,,
2739,,,
2740,,,
2741,,,
2742,,,
2743,,,
2744,,115,670350
2745,1241.8420410,115,1420059
2746,65253.9062500,111,555019
2747,104861.9140625,111,83402
2748,111072.9375000,115,16741
2749,32983.5859375,111,8752
2750,113330.4296875,115,31472
2751,163805.7968750,,
2752,132104.0937500,,
2753,,131,30578
2754,,156,22406
2755,,115,5935
2756,331.7017822,,
2757,2206.5852051,,
2758,74969.2265625,,
2759,176845.7343750,,
2760,382963.3125000,,
2761,10502.2958984,,
2762,3373.7995605,,
2763,889.7864380,,
2764,1992.0187988,,
2765,,,
2766,,,
2767,,,
2768,,,
2769,,,
2770,1585.1706543,,
2771,26033.9785156,,
2772,11821.7294922,,
2773,,,
2774,,,
2775,,,
2776,,,
2777,,,
2778,,,
2779,,,
2780,,,
2781,,,
2782,,,
2783,,,
2784,,,
2785,,,
2786,,,
2787,,,
2788,,,
2789,,,
2790,,,
2791,257.7335815,,
2792,22712.9648438,,
2793,43065.7617188,,
2794,,,
2795,,,
2796,,,
2797,,,
2798,,,
2799,,,
2800,,,
2801,,,
2802,,,
2803,,,
2804,,,
2805,,,
2806,,,
2807,,,
2808,,,
2809,,,
2810,,,
2811,,,
2812,,,
2813,,,
2814,,,
2815,,,
2816,,,
2817,,,
2818,35107.2265625,,
2819,,,
2820,,,
2821,,,
2822,,,
2823,,,
2824,,,
2825,,,
2826,,,
2827,,,
2828,,,
2829,,,
2830,,,
2831,,,
2832,,,
2833,,,
2834,,,
2835,,,
2836,,,
2837,,,
2838,,,
2839,,,
2840,,,
2841,,,
2842,,,
2843,,,
2844,1433987.6250000,115,172316
2845,31625.5742188,115,182851
2846,43307.6015625,115,378338
2847,45643.9375000,115,138103
2848,33803.6523438,115,38247
2849,52179.5742188,158,87734
2850,166027.4062500,115,11334
2851,216522.1562500,154,46662
2852,153835.9843750,,
2853,74397.7968750,153,29532
2854,71042.9453125,131,75736
2855,,115,115287
2856,,154,408114
2857,,153,497086
2858,7968.9858398,,
2859,9490.1376953,,
2860,5235.9965820,,
2861,40780.6718750,,
2862,22435.3515625,,
2863,5067.0170898,,
2864,,,
2865,,,
2866,5259.6826172,,
2867,8765.3603516,,
2868,12568.3115234,,
2869,,,
2870,3222.9462891,,
2871,94308.5625000,,
2872,13868.3251953,,
2873,,,
2874,227.7158813,,
2875,,,
2876,34938.3007813,,
2877,50973.9101563,,
2878,23878.6894531,,
2879,,,
2880,,,
2881,,,
2882,,,
2883,1098.2515869,,
2884,,,
2885,,,
2886,,,
2887,,,
2888,,,
2889,,,
2890,,,
2891,,,
2892,,,
2893,,,
2894,,,
2895,,,
2896,,,
2897,,,
2898,,,
2899,,,
2900,,,
2901,,,
2902,,,
2903,,,
2904,,,
2905,,,
2906,,,
2907,,,
2908,,,
2909,,,
2910,,,
2911,,,
2912,,,
2913,,,
2914,,,
2915,,,
2916,,,
2917,,,
2918,,,
2919,,,
2920,,,
2921,15389.2802734,,
2922,2023.3869629,,
2923,,,
2924,,,
2925,186008.8437500,,
2926,6960.1806641,,
2927,119445.1093750,,
2928,,,
2929,,,
2930,,,
2931,,,
2932,,,
2933,,,
2934,,,
2935,,,
2936,,,
2937,,,
2938,,,
2939,,,
2940,,,
2941,,,
2942,,,
2943,,,
2944,,155,328403
2945,,115,148169
2946,772.8523560,111,81890
2947,66283.6562500,153,100431
2948,69185.9453125,136,109088
2949,85667.9218750,111,121192
2950,18903.5078125,115,408897
2951,111561.1640625,154,57061
2952,124490.7421875,115,6718
2953,94733.3984375,153,42993
2954,123301.8359375,,
2955,69798.3125000,131K,192852
2956,10712.3144531,115,668540
2957,107.8091736,131,448879
2958,5434.1689453,,
2959,28767.0683594,,
2960,28223.4121094,,
2961,45654.4062500,,
2962,19359.6875000,,
2963,1380.4860840,,
2964,,,
2965,80518.6250000,,
2966,116923.8046875,,
2967,100014.3671875,,
2968,2903.5646973,,
2969,,,
2970,17773.7285156,,
2971,310112.8750000,,
2972,159811.6875000,,
2973,5760.4912109,,
2974,6062.8330078,,
2975,,,
2976,132895.8125000,,
2977,54313.1210938,,
2978,70055.7031250,,
2979,43319.1757813,,
2980,16180.6005859,,
2981,52131.2890625,,
2982,35337.3125000,,
2983,44067.2773438,,
2984,,,
2985,,,
2986,,,
2987,,,
2988,59842.5156250,,
2989,24217.5546875,,
2990,,,
2991,,,
2992,,,
2993,,,
2994,,,
2995,,,
2996,,,
2997,,,
2998,,,
2999,,,
3000,,,
3001,,,
3002,,,
3003,,,
3004,,,
3005,,,
3006,,,
3007,1367.5345459,,
3008,40781.8046875,,
3009,,,
3010,,,
3011,,,
3012,,,
3013,,,
3014,,,
3015,,,
3016,,,
3017,,,
3018,,,
3019,,,
3020,,,
3021,11670.4707031,,
3022,763.3908691,,
3023,,,
3024,,,
3025,100345.1484375,,
3026,19808.3691406,,
3027,53317.1289063,,
3028,,,
3029,,,
3030,,,
3031,,,
3032,,,
3033,,,
3034,,,
3035,,,
3036,,,
3037,,,
3038,,,
3039,,,
3040,,,
3041,,,
3042,,,
3043,,,
3044,,131K,165988
3045,74070.8515625,131K,4650
3046,36913.7773438,136K,692
3047,43360.1015625,136K,38272
3048,90987.7734375,115,51188
3049,74595.2500000,136,173857
3050,79241.2812500,115,454782
3051,108498.9609375,153,185262
3052,49931.8945313,156,60246
3053,11458.3085938,115,434518
3054,107898.8593750,115,140020
3055,175973.1093750,115,163337
3056,132863.0000000,115,88923
3057,3515.5942383,,
3058,700.6674194,,
3059,23489.0800781,,
3060,1137.8020020,,
3061,44962.8828125,,
3062,46065.6210938,,
3063,4283.4521484,,
3064,,,
3065,14165.8115234,,
3066,84778.2265625,,
3067,64147.5507813,,
3068,,,
3069,,,
3070,1563.9987793,,
3071,15388.5976563,,
3072,4337.4560547,,
3073,,,
3074,62756.5625000,,
3075,80501.5156250,,
3076,60967.2539063,,
3077,62224.4140625,,
3078,81878.2500000,,
3079,82393.7500000,,
3080,159943.2031250,,
3081,146383.2031250,,
3082,166135.5312500,,
3083,84606.5000000,,
3084,3619.7343750,,
3085,,,
3086,,,
3087,,,
3088,169611.4687500,,
3089,66447.5078125,,
3090,,,
3091,,,
3092,,,
3093,,,
3094,,,
3095,,,
3096,,,
3097,,,
3098,,,
3099,,,
3100,,,
3101,,,
3102,,,
3103,,,
3104,,,
3105,,,
3106,,,
3107,,,
3108,646.1784058,,
3109,,,
3110,,,
3111,,,
3112,86020.8046875,,
3113,65490.3945313,,
3114,,,
3115,,,
3116,,,
3117,,,
3118,,,
3119,,,
3120,,,
3121,,,
3122,,,
3123,,,
3124,,,
3125,,,
3126,,,
3127,,,
3128,,,
3129,,,
3130,,,
3131,,,
3132,,,
3133,,,
3134,,,
3135,,,
3136,,,
3137,,,
3138,,,
3139,,,
3140,,,
3141,,,
3142,,,
3143,,,
3144,12650.8447266,115,306278
3145,39601.6640625,131K,168614
3146,41930.4570313,115,17660
3147,2633.7375488,115,35412
3148,40574.1132813,111,146781
3149,2713.4331055,115,46896
3150,74725.2578125,131K,95754
3151,24599.0117188,115,438711
3152,,115,630497
3153,15484.2216797,154,475605
3154,58033.5546875,121,358185
3155,36262.9531250,158,400465
3156,10336.0283203,131K,24990
3157,19596.5781250,,
3158,10371.7998047,,
3159,22595.2324219,,
3160,2841.9113770,,
3161,54871.2031250,,
3162,94609.7500000,,
3163,2231.8476563,,
3164,,,
3165,27776.7695313,,
3166,129708.6953125,,
3167,25684.6054688,,
3168,,,
3169,,,
3170,,,
3171,,,
3172,,,
3173,,,
3174,,,
3175,,,
3176,,,
3177,21694.4921875,,
3178,28702.2558594,,
3179,65636.1484375,,
3180,125948.3359375,,
3181,176080.8437500,,
3182,177695.2812500,,
3183,121040.2109375,,
3184,53136.0820313,,
3185,15096.3750000,,
3186,,,
3187,,,
3188,,,
3189,,,
3190,,,
3191,,,
3192,,,
3193,,,
3194,,,
3195,,,
3196,,,
3197,,,
3198,,,
3199,,,
3200,,,
3201,,,
3202,,,
3203,,,
3204,,,
3205,,,
3206,,,
3207,13621.3251953,,
3208,148150.4531250,,
3209,,,
3210,,,
3211,,,
3212,,,
3213,,,
3214,,,
3215,,,
3216,,,
3217,,,
3218,,,
3219,,,
3220,,,
3221,,,
3222,,,
3223,,,
3224,,,
3225,,,
3226,,,
3227,947.5913696,,
3228,,,
3229,,,
3230,,,
3231,,,
3232,,,
3233,,,
3234,,,
3235,,,
3236,,,
3237,,,
3238,,,
3239,,,
3240,,,
3241,,,
3242,,,
3243,,,
3244,25749.7226563,136K,87173
3245,3549.1176758,131K,116722
3246,112634.2734375,136,248543
3247,,153,470918
3248,20666.9335938,156,171169
3249,146214.3281250,115,77977
3250,97384.1406250,115,86326
3251,87809.3437500,115,103117
3252,38228.5820313,115,425722
3253,25833.3613281,153,846906
3254,11891.4697266,115,232283
3255,7972.5800781,115,44659
3256,,,
3257,23480.6621094,,
3258,48275.7890625,,
3259,62118.9414063,,
3260,96946.6250000,,
3261,148178.7343750,,
3262,92443.5078125,,
3263,14336.9062500,,
3264,,,
3265,,,
3266,56338.0781250,,
3267,13957.4101563,,
3268,5193.0639648,,
3269,,,
3270,,,
3271,,,
3272,,,
3273,,,
3274,,,
3275,,,
3276,7330.2446289,,
3277,117574.5156250,,
3278,2400.1960449,,
3279,43328.4960938,,
3280,5214.4228516,,
3281,6253.0019531,,
3282,41668.7578125,,
3283,5613.9658203,,
3284,2514.0283203,,
3285,4733.3408203,,
3286,,,
3287,,,
3288,,,
3289,,,
3290,,,
3291,,,
3292,,,
3293,,,
3294,,,
3295,,,
3296,,,
3297,,,
3298,,,
3299,,,
3300,,,
3301,,,
3302,,,
3303,,,
3304,,,
3305,,,
3306,31776.5644531,,
3307,95543.9062500,,
3308,,,
3309,,,
3310,,,
3311,,,
3312,408.3962402,,
3313,,,
3314,,,
3315,,,
3316,,,
3317,,,
3318,,,
3319,,,
3320,2916.9572754,,
3321,,,
3322,,,
3323,,,
3324,,,
3325,4632.6474609,,
3326,399.1865234,,
3327,,,
3328,,,
3329,,,
3330,,,
3331,,,
3332,,,
3333,,,
3334,,,
3335,,,
3336,,,
3337,,,
3338,,,
3339,,,
3340,,,
3341,,,
3342,,,
3343,,,
3344,,,
3345,,,
3346,286688.6875000,,
3347,311762.0937500,115,106570
3348,38402.1757813,111,25328
3349,157397.1406250,153,27014
3350,156740.2343750,115,40835
3351,121907.9296875,153,62791
3352,80831.6718750,115,293807
3353,104114.9140625,115,365315
3354,8821.1357422,131K,156964
3355,25534.2070313,115,35080
3356,479.1889038,,
3357,8106.8022461,,
3358,154852.0937500,,
3359,164941.8125000,,
3360,136732.0781250,,
3361,37137.9296875,,
3362,9882.3652344,,
3363,62961.9609375,,
3364,117.5749359,,
3365,,,
3366,96247.0703125,,
3367,109364.4140625,,
3368,39002.9414063,,
3369,,,
3370,,,
3371,1350.5579834,,
3372,,,
3373,,,
3374,,,
3375,,,
3376,,,
3377,32939.7031250,,
3378,,,
3379,5263.3662109,,
3380,1629.8627930,,
3381,500.5960999,,
3382,13160.2832031,,
3383,,,
3384,,,
3385,,,
3386,,,
3387,,,
3388,,,
3389,,,
3390,,,
3391,,,
3392,,,
3393,,,
3394,,,
3395,,,
3396,,,
3397,,,
3398,,,
3399,,,
3400,,,
3401,,,
3402,,,
3403,,,
3404,,,
3405,,,
3406,,,
3407,,,
3408,,,
3409,,,
3410,,,
3411,,,
3412,,,
3413,102255.5312500,,
3414,,,
3415,,,
3416,,,
3417,,,
3418,,,
3419,27787.7675781,,
3420,21685.2929688,,
3421,16881.6484375,,
3422,,,
3423,,,
3424,,,
3425,,,
3426,,,
3427,,,
3428,,,
3429,,,
3430,,,
3431,,,
3432,,,
3433,,,
3434,,,
3435,,,
3436,,,
3437,,,
3438,,,
3439,,,
3440,,,
3441,,,
3442,,,
3443,,,
3444,,,
3445,,,
3446,44806.8632813,,
3447,220269.8437500,115,12940
3448,19477.6796875,,
3449,115783.4843750,121K,19449
3450,128808.1640625,115,4538
3451,109498.2500000,153,8392
3452,169939.9375000,153,155977
3453,287957.1250000,153,111658
3454,196257.5625000,153,18708
3455,198339.1718750,131K,911
3456,14515.0312500,,
3457,34633.2382813,,
3458,73314.4531250,,
3459,73095.9765625,,
3460,117524.5859375,,
3461,11634.1708984,,
3462,,,
3463,,,
3464,595.3467407,,
3465,31813.5195313,,
3466,109204.9062500,,
3467,41088.5859375,111,2774
3468,5428.9916992,115,257101
3469,916.5441895,111,334571
3470,996.1716309,115,599652
3471,16347.6816406,115,402384
3472,848.6463623,111,554499
3473,44.6047134,111,574890
3474,2909.9077148,131K,168991
3475,2909.9077148,,
3476,3346.2988281,,
3477,576.1125488,,
3478,595.2949219,,
3479,,,
3480,,,
3481,,,
3482,63.5544739,,
3483,,,
3484,,,
3485,,,
3486,261.3789978,,
3487,,,
3488,,,
3489,,,
3490,,,
3491,,,
3492,,,
3493,,,
3494,,,
3495,,,
3496,,,
3497,,,
3498,,,
3499,,,
3500,,,
3501,,,
3502,,,
3503,,,
3504,,,
3505,,,
3506,,,
3507,,,
3508,,,
3509,,,
3510,,,
3511,,,
3512,,,
3513,,,
3514,972.6481934,,
3515,8306.4130859,,
3516,18146.9121094,,
3517,,,
3518,113353.2734375,,
3519,70889.0468750,,
3520,19459.0898438,,
3521,,,
3522,,,
3523,,,
3524,,,
3525,,,
3526,,,
3527,,,
3528,,,
3529,43865.5312500,,
3530,56270.7578125,,
3531,,,
3532,,,
3533,,,
3534,,,
3535,,,
3536,,,
3537,,,
3538,,,
3539,,,
3540,,,
3541,,,
3542,,,
3543,,,
3544,,,
3545,218050.4218750,,
3546,491349.8437500,,
3547,244275.5468750,115,4289
3548,190394.5468750,,
3549,183260.1406250,,
3550,186984.3750000,153,12995
3551,141526.6250000,115,81748
3552,158293.5156250,136,161502
3553,233404.3437500,153,46200
3554,187434.7968750,115,173569
3555,66860.3125000,,
3556,19636.3652344,,
3557,82882.5937500,,
3558,215524.4062500,,
3559,84303.5546875,,
3560,16785.5527344,,
3561,45723.4843750,,
3562,28021.7968750,,
3563,6634.7158203,,
3564,44305.0234375,,
3565,127539.7031250,,
3566,88133.1171875,,
3567,44952.5976563,111,278036
3568,43086.6640625,115,309348
3569,10206.5986328,111,453097
3570,7223.0600586,115,713956
3571,37541.8632813,111,542589
3572,2446.9560547,115,1035943
3573,599.7078247,111,1118840
3574,8307.1025391,115,403796
3575,16637.2285156,,
3576,32524.0019531,,
3577,3423.9809570,,
3578,78.3188934,,
3579,178.7717590,,
3580,4616.1108398,,
3581,38858.8359375,,
3582,15055.7392578,,
3583,14580.2226563,,
3584,239.9370575,,
3585,,,
3586,,,
3587,,,
3588,,,
3589,,,
3590,,,
3591,,,
3592,,,
3593,,,
3594,,,
3595,,,
3596,,,
3597,,,
3598,,,
3599,,,
3600,,,
3601,,,
3602,,,
3603,,,
3604,,,
3605,,,
3606,,,
3607,,,
3608,,,
3609,,,
3610,,,
3611,,,
3612,,,
3613,,,
3614,,,
3615,35647.6835938,,
3616,69754.3828125,,
3617,35760.3906250,,
3618,30392.2929688,,
3619,102086.5468750,,
3620,102400.3515625,,
3621,,,
3622,,,
3623,,,
3624,,,
3625,,,
3626,820.0110474,,
3627,,,
3628,,,
3629,41693.2148438,,
3630,113122.2500000,,
3631,,,
3632,143052.7968750,,
3633,,,
3634,10662.1591797,,
3635,257138.6562500,,
3636,23555.2480469,,
3637,,,
3638,,,
3639,,,
3640,,,
3641,,,
3642,,,
3643,,,
3644,,,
3645,128106.4531250,,
3646,195820.8906250,115,16682
3647,254649.4062500,131,4079
3648,182920.1406250,153,1102
3649,126769.0390625,,
3650,135311.6093750,115,46081
3651,156850.9062500,115,208791
3652,204303.0156250,115,133891
3653,229386.1406250,154,108575
3654,127255.1328125,115,152122
3655,75989.4609375,,
3656,19358.8027344,,
3657,57271.6406250,,
3658,56352.9882813,,
3659,22254.0937500,,
3660,18661.0644531,,
3661,11997.3808594,,
3662,4100.4687500,,
3663,11517.3212891,,
3664,70877.1250000,,
3665,215495.8906250,,
3666,182104.9218750,,
3667,27456.3535156,131K,529978
3668,9184.8359375,151,865214
3669,9948.4794922,131K,532747
3670,,153,846216
3671,2227.7597656,131,944844
3672,24860.0488281,131K,741246
3673,3276.5595703,155,1124815
3674,4281.5170898,121K,1153520
3675,30903.5781250,111,373956
3676,92403.9765625,131K,57330
3677,24975.1640625,,
3678,7982.1997070,,
3679,1421.8210449,,
3680,4681.2197266,,
3681,65809.0000000,,
3682,92597.7500000,,
3683,42380.7070313,,
3684,,,
3685,,,
3686,,,
3687,,,
3688,,,
3689,,,
3690,,,
3691,,,
3692,,,
3693,,,
3694,,,
3695,,,
3696,,,
3697,,,
3698,,,
3699,,,
3700,,,
3701,,,
3702,,,
3703,,,
3704,,,
3705,,,
3706,,,
3707,,,
3708,,,
3709,,,
3710,,,
3711,,,
3712,,,
3713,,,
3714,,,
3715,,,
3716,15188.7148438,,
3717,8102.7968750,,
3718,59558.4257813,,
3719,21878.5625000,,
3720,34816.9531250,,
3721,,,
3722,,,
3723,3563.8066406,,
3724,,,
3725,3707.7551270,,
3726,11240.4326172,,
3727,,,
3728,,,
3729,,,
3730,,,
3731,,,
3732,4052.6921387,,
3733,,,
3734,134830.7187500,,
3735,320646.4375000,,
3736,209685.4062500,,
3737,57725.7226563,,
3738,11215.4501953,,
3739,,,
3740,,,
3741,,,
3742,,,
3743,,,
3744,,,
3745,319662.2187500,,
3746,181549.3906250,131,10556
3747,182318.9843750,115,22
3748,197803.1875000,,
3749,181140.6875000,154,286
3750,141172.3437500,136,7859
3751,210353.7812500,136K,7567
3752,262563.3125000,153,2446
3753,205561.7968750,153,4217
3754,133225.8437500,,
3755,136218.5312500,,
3756,117973.4843750,115,41752
3757,117428.7578125,,
3758,82484.0312500,,
3759,94181.9375000,,
3760,142689.3125000,,
3761,124465.8203125,,
3762,40643.0351563,,
3763,75280.3750000,,
3764,80838.4062500,115,9873
3765,113261.0703125,153,8104
3766,164933.9843750,111,86247
3767,49105.5117188,154,335355
3768,22904.0390625,111,494589
3769,71590.6015625,131K,440437
3770,63949.1757813,152,171208
3771,33895.4726563,121,1048995
3772,14208.9960938,136K,1139666
3773,7553.9335938,121K,1088117
3774,8848.7519531,111,1179220
3775,6851.2583008,131K,1098855
3776,17108.2207031,115,221477
3777,22094.8789063,,
3778,12474.4814453,,
3779,7197.2822266,,
3780,23768.6210938,,
3781,45735.0195313,,
3782,78849.6250000,,
3783,9943.1728516,,
3784,,,
3785,,,
3786,,,
3787,,,
3788,,,
3789,,,
3790,,,
3791,,,
3792,,,
3793,,,
3794,,,
3795,,,
3796,,,
3797,,,
3798,,,
3799,,,
3800,,,
3801,,,
3802,,,
3803,,,
3804,,,
3805,,,
3806,,,
3807,,,
3808,,,
3809,,,
3810,,,
3811,,,
3812,,,
3813,,,
3814,,,
3815,,,
3816,7389.7358398,,
3817,4550.4492188,,
3818,900.3639526,,
3819,212.3790436,,
3820,,,
3821,,,
3822,,,
3823,76041.8203125,,
3824,105300.8671875,,
3825,83012.7421875,,
3826,75255.9609375,,
3827,17395.9375000,,
3828,10010.7226563,,
3829,,,
3830,,,
3831,,,
3832,4028.1733398,,
3833,48410.7500000,,
3834,193612.7812500,,
3835,69566.0703125,,
3836,9196.7353516,,
3837,,,
3838,,,
3839,92.3724518,,
3840,,,
3841,,,
3842,,,
3843,,,
3844,362154.1875000,136,16402
3845,232588.8593750,154,8048
3846,215929.1093750,,
3847,178834.7968750,131,1530
3848,303162.9062500,,
3849,250073.9531250,154,1084
3850,191839.1250000,115,2262
3851,337807.3750000,136,2035
3852,391991.4062500,,
3853,350567.7812500,,
3854,305756.6875000,,
